PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
0f2d2e6660e15b0251f8c3abab954dc4ff1e941e636f7118d3bfdca1cb75e44f;171241168372e4ab4f4a9cabbaeb19ccc2c22b25f58137c6e895ef9fb5a66d53;212e06bb0e33be34f213abb43b3e39fca7e5fc81f7d5aa3fb15d962659b32679;0
807d96c0b091895dee3443b488e5193ab0755cf9fad7bd83e5dd44d4dccd3495;396227505a04208346a2066537d3b03698ea35aa979b80157dac539b701c7e17;48f18cfc9547e222d6b72269ccabe62450608be110d3aceb95af62884f87cb51;0
5305b392a9a5e8c78d6f48a1c6d8953f8f18e15bbd51da8c7c6425399635f230;7ba10904804bf271f2a9f379ad7548e5314d816f7cd5d2065a6fd3c43eb0abcc;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d62a481cb4667391db8d4feabf431eae80459366fa71c800b5d535341c5f5ad9;4d5a67942a542e8068973db7a562454bb4621bdab6ee5f7f2e7426805ca7e3cf;df8a638705840c5a299855cad20d864224985704373c9e15eab2a024bf9cc620;0
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;c74ea69e3743cd148a617a207ced3ffca267adf0e21f689f3a10a5a4b1cafc77;9e8df1888264e4c1f14912ee7ee12ebfbb6deff88a365c55cd8efb3bf9a59f08;0
c2fc2b2ce4307546ed39d6cb12b9fff9906ef1376b57615da6ae3f113703d459;9edb34c006d33d044eb8cf009d70b69eca43fa87515d909f99f72f2c9213e916;0a5314672e5478c8dd871b15306df5d9a330e0691f39741d543ff465fdb9eff6;0
c1567d35225678bbae4511dcf42909cb45d9abd61da5db1dae78a7b934e29187;d65c8e7870046aa467912dbb4afe8fdb5ec19cb75f603480ad1672ce6be27ba6;c444b349d858a58ddc756af1d3be5cdfa16045e947b126c49e23d71f77dc2b20;0
3c103d8492f0940da3dee73f7496cab6e50836e735a0f5913cacf029db7b8370;857278f54b0e1cbf57900206453ba3f41c36359b0c15a9c1e556137a76d4665f;e25aeda8e2cd6ec7fa8aa57b00fc8e5abdd9934f9ced8875b675556638dec89c;405
f739b40f3ccdc68f0b741e8e5434009035c6f67b765f77cf3b213bd576b50632;568e1a5fcef072dd80592178f1e76ddbbc2c35b393d42497e9c62243cf68dd63;285eb9958ff96ff0a97de3d66f6274ec6e5d02bd7f9e95a6b060b7ba995636b6;0
4bb5de8d3c29eff89a69c2fbbd03278f6f4aef177da578017d6eed84471a603b;2a8090b3b418e281189140931ad32692bd8e6bd7eb4c9adc9de42a659807fc06;85ee109c761776a777f9d82e61267e7876b0136a3624f3f12e243e61bbd534e9;0
5dd3b3f3ac7e93de2e705670255e226fd655a068f5075f4ad0711d5afbdf15d5;b3807e679123d9dae649b30d43989ae97dcbb58111d30ae3589411d7aa7bb34a;ba7a884e0c9db66d060a33d2fbbcf76644da46c77a7b7e0874f58c622e44bd22;0
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;175729b67034ad83c4fa54af65de8e7298a67d752345a2c9bffd30b5b6d3ee8d;45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;0
73b2afcb6a333b28d9d9d183a0e3b910ac1a8be933d7836b53ad792b6521e199;b3fa0440fa9115dceae1fa18f6f75c6a034334a784dc84077eec1e42f8d1de6f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
c0a901051c339f814ee983b3f686ee01bb9396a7559a3d9f39f10d31dd234d2c;175729b67034ad83c4fa54af65de8e7298a67d752345a2c9bffd30b5b6d3ee8d;c6ad615aef436de928dca8484d3d9037bfc77001e25275984ffaa023861cd3f6;0
c913c3298760a1536267026cd1b5d4286b950285a737f7e1ed3513c1ad237ac6;5344614e310d949d9eee87b472e9643ca6e89d1a3d416122611d884f0c2cde69;7cf5767d1c80d95558f2cc8b6a3295358726b4f3e14c7e66b7e4aac08d24e19f;0
8a8f6c7201be063e2bd5377b46c3365f62a6129ebda19fcb337f3bdfc2a9ce86;932e7586fb8da47ae52e22059cfa085b15b79813826291707e34d090e8b59acd;3f31deef1b7df26ff10f0ee8459b51549bf58b4c7d74bb2e5b88663d9312e78f;0
170cca94ce037cf437e5a0a2dd144f1c2864792befab015ea36cc5d7e88375ed;86ce28739a8bc2e9f6f3be70ca3977f6a72171d9b9ef5217f7870fbee10bf948;9e64387b7a7efce1e491aaa164d8c0c2516da6c14587cbb8caf986da38209681;0
00e2da926ed96ab7b8991b1cb2561a7a51fa29c41bb2aa2fc74af581998a940f;024df56159b4c3194468b122a7c76477130422d7bdc291eda9e83f06a014e4a2;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
c0a901051c339f814ee983b3f686ee01bb9396a7559a3d9f39f10d31dd234d2c;2e64eecc0410faa6979b89431b07018365d5a3c0605a13e07ed4132cc0849017;c6ad615aef436de928dca8484d3d9037bfc77001e25275984ffaa023861cd3f6;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;2e64eecc0410faa6979b89431b07018365d5a3c0605a13e07ed4132cc0849017;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f5faaf6f91fcd76ef5fbf49a147c91f6cec465c8904e5cb0476ac703c28548a8;af2d336213f21081c0defc288410adfef3b19f11f23f43a2e0c24cf15e063538;ad3a7c2e2f71d48375109acdf54385d42e45e182226236763b0315204f7540d1;0
3ca6225b7343befd38e083713317780adcb92361afb9d0bf5b5807e45cde566e;6516c0fd95b9f31db71c499ac1ed56c90aeda7e5236427a81a6f1d735ce5f39c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
b0e242941fe5e988ec97b2f1340de0068bc1d10b1e476b81094fcc1ecb73e816;9bcd10e6a2f9b244595aea81df8b2cbffcbaf07fb622ed4d87153de72017855a;e1e4a6c09f4ea043264aebcbb0753f32ff0e706b5d3d2540ab46a5f5bad200e7;0
8ab9b83af34cec5adfc526d01867475ad22afdb70805dfd0e5efdb9a7613b8d7;cd09aa80c8dc1e0b113eceddbb085d647e7311572ad714e4a3fb8f48c21560d0;0ca0399773e6d6d025986cb75e6fa4672647fc74a395f31c5da0ec882e9067f1;0
3ff871f497ad0f71da2f3b44b95524f5aa9f944c8e083d4d3c6f2c600bef76ea;439f228767a0de85c2d36c67cee11bc6894473661f2483c1609cd58ae4e9548e;ba8fd53095de0a296dbc0dc78f5a5e6359cdbd74be0ec653e8814e3d6b98cdab;0
a4a650fc24480dbc189b9a59e05eed379fcb3bffea51e8b21f19310f90c6f748;95c76947dc397aa2bc1f22eecd1ae647d37a37527247c3ae6cd05929085d12c0;1915d14db5b79fd8fb0fe3f4f976e86074e3729d39956714454dfd032f8c7c9f;0
9db738089fcc5f34533736838eca7486d68417526d0813a7fe7588771154d778;e6e7652cf1d7c09bb50f3e58b169a7c80a46381b3210c736e92f5fbbb1259898;e40822fb98b2feb205f0fcbfd4ee540ef9e187db1f97235973ac3188f9e9e7fb;0
baace73585398690b24efa2409f74df8f8e0b77a33d544750602ce9a0a7c1095;6187ca84b315f8d759df1f8fa55697ee4ffc9e58dc82ca6dfcdffaa28be13090;81de70ccfcdc8431c079740032448eb962bf7ff64dc20f0f93aff535ee25c340;0
ca35e83cc1dac96a5a3d862d5c75fdb8c4f2088a9d79903152ae9f3ebe6588e8;ac02640623949901b6467edcbbf84d96f0eaa8b13985f8554aaf20b2ee9a599a;8f5352c9ebb3f75180587f2bde86b81c2759bfd83db0d9d826af2308d0bc3458;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;31a89bf0d9ebae96f0ee4458240180b595cf208bce139c8dad79b33a55c83791;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
3c007bd7c18e05586b0df961c90c4a0daf26d2f08ad5575015621e687e2d217b;8bd332c6ad27e1b2b1bf27143e209da1a511377f51e7cd82fd13720573e91dea;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d395612cd3a28affbb6a48f732051fdec61ef1704ded0a3d7ee1cf876969ec95;2f3730b94bb53db894a864933341f6edec127a57c9f9552a73f2d97310c69c8d;9e870270fc96b534f234bbb7f8713618ba10218a404106330aa601a98f2dae38;205
267700d8dda6441d9b3af759acfdf81465d279f6d55ad877cc8101687201e154;ed2cd8eb9f58a929374d6fbbd106c81440c26419e5c8d6ed5c8c0e1a5927cdf8;e2f1bfa563326da805d243d7172b4522f458f82071f4de2efd3dfcf67b396f18;0
476123ece95792a89dc41879453b2e36ecb13c152da167f9bf1ea35529be955e;98d79fe66c4c5cd1838f4869859e1b3add19d78a86d92b75fcd063342f8aa54e;2d053eea0d5726a77e3d887bba5a00e06a7d50b884ddb56c74d55c0340891a09;0
d42e458860d5d9f8297643fce968f14761772bb5ca31cd3688ed3f58fb34a51f;1c7a3d3e6cddfc1395a77071783c76124e6117d9bb8047af4596b235cfadd43a;3694414962a502faf73314a422a4f6b4cae61fcf1da3eb4bf52a4394d905b997;0
2a54521b4eac336e09e86061d0e5f18d05d4f07f5afc71402552e727ca0a8b0d;cf966f564a6b4f86caaa037ca9f471ece8dbca44addb068e6c08af6fbc6f3a2c;bc010bd47c0ae639aa98e56da8ef1bec35ce4744449417ac8f9f9623884fc606;0
4bb5de8d3c29eff89a69c2fbbd03278f6f4aef177da578017d6eed84471a603b;0647209c341422da677f2a0ffb093b55f8bcdb1e72d8960c9497dfc6de15f291;85ee109c761776a777f9d82e61267e7876b0136a3624f3f12e243e61bbd534e9;0
acabdc572463f76fe9593cb747243413f81f78fd973a26374d04668a55fa6465;dcaeb407734cb33da8225e756b37c4eb4dac06df6985ba66ed8b35f3dd2c6333;ebc28aa01d480bd7335ce14a281dd915916110c2f23665235fff63ccec483b41;1187
22df9d55a79bd4eabc3b374629cb9da8a94581c230858fb3a935b456df36a7ac;27adeb92215b96298943ada48ad82c1274446545d9e066c2f460202394cb20d2;d2139f7878ce6dc52958d0b5fb2dc4dfbabba98e95a431a6ff6b6b541901c87b;0
732753d1bd5a5423c8bc1513b6394754968f3ecf78986abbcf00f8a748b9bb71;a8ee07579d712bea92bb75a46cbe8bfca72afee98a26855b547465b278c418e5;e432828e3bf9ae2f8e65570c2b415faf670e07f79fa653c0c09935c0ef570f03;0
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;72ed546b1ab0ef1dcdb9887bc284809fed0e9007ee24e70ad9a03a1adb395008;ad21f35c5123896519d931f0230f6bcb30c7c811fd48d699c75a8b8edbbd45a6;0
6b3bcae855dc10b91987ee4ccc0389bd98f4ccd1aaf1a1eb6990cb6ab5fbb776;bcaf5acb83fe4b3c20d99afd954dc2ce05dde98fb9cde84c004d7090b5663745;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
08296c9376c15abba63c7ca062d8f17dd6af06a7aa3ad01f437f390fd3796e78;8d4864c65e96de479f201ff4950b05adccc4a6539741d021cfc9e53bc715ad89;58f4193766102bcb35964e7867be6cccfd31ffbb9afb25b982ebab9210916d56;0
bbd8172b53968b911eb3ed809cdd4468a51eaee1e1f368638615138c0af213f3;8d4864c65e96de479f201ff4950b05adccc4a6539741d021cfc9e53bc715ad89;1db7b5df85f2840555831cd8097d26c636daff56afaef7d3bc76e0e6d06bd832;0
d34baab7e85c30b4cdb94bc9dd6a73be637e0005c529ef1069b92ac689e0487f;521bc89c37920d3c0529bf20e5cc229892486719013089d169a9be6bc42a88bd;b84f05d9577657c6ef5bc8f7ddc5a1148eaa58ac0a030d824591174d5c211e87;0
4113e3a190b7c1ad3fa13091eada9dcbfe975ec1837c6468d07b2640d9adc7b5;f99ca07ad3c14696e26a39f0eadb459a59acc4227e41abe3c0273a542971ec9c;ee946f1f1a35b252e3c0d7cba1dfe05774636bbe65aca51e0e14fc4feae2da92;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;2459da86b0a96ddf9c04e2e9d1bce5543fa4bb2dc0e6efb45a57b5e4b6a9f923;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
49d8c38c996732e9e5d4069f77d39fdc8737b8171e1cb50a62c14187348fdaa3;990ae788343ba50216d499f69dc39d07c325e21cbf65040fba38a66ffc4513c1;43aa8af85b4341ff337334f280b547b50dcbd7e27f1ef22915a0fc7152d0e252;0
c5a85103438b3650e8a2fa9616408f7a147fb8774167430f177b8b46bc13a253;2f857d204768bc5a51e47671d41043c1c3b11377d774fbf77d21ab82c0b7d31e;76db54888e4456da481fb9caaeefbe2e3de946860916ae3dbb448c5f7bbdce0a;0
b25d0f9c62709d6935f52d51d26bc8cc71f629be7be2c39e77e4bec51a2dc79f;a9a221f45eaec8661d272beefd56ca02e201e5a15105f039fcf5d34858cb1d37;0d39211b2ed9f79bb51c3a13ad3e3a172dce29ffef8f4f361cded7e766294d71;0
9afd003561e74d4fb65309b2ce5e829d1036bd856903cecc959825437680afc7;4f10168dec7143ece9356feb6dbb37a35327f4e24a42c8d746c9d03819198f20;c9d5a9f29023991e57302ed6e553d37cf017d40c7c0a8c0047c17761bbbe97dd;0
b71b73e82484fdd2c8587fd1a232ab420eb20d288ff5938173c1c63fff22b921;eadedf9cdd03e888a5a278f1a2f747ba77e9722d276d4a6966720da545abe537;e62681dc2a02810dd741e5891320ed1314e14638357875f9da9319bf8918ce65;0
64980d95dff961eba66e4cdd16bb8ac58974e792f32f9cf1b14d2bee2b0423c8;88e9c52a0ec870bdfc4242ce02aabfb22a63564ce2486c01a3dcc95cb45c748f;0c6ef6650ba5768ff0b733b6882bfb614e299d21a80f69e1e8040dfb16fc6a06;0
54800ac1e0793aab700fda0e9308a013b4584f16ba23f7187657973dfa987765;0892630751d7297d011aebc794ca698641e21b68f3b0a912adef3ab2fa6af166;9d6469a162d43d2213f99675829eaff9ac045e0d5e0fd4e94e2d99ba7cc65392;0
7659bde07aae2832a7628028446f8e9945f37f5126597821e0278f5df35aee61;21000b64a4d793d7aa111c2d6ac9f84f2ecdef63152897e0793a3611fafdf944;37bf66ffeb02d594ace74c7171a897d95530ec1654afb866aa8903de5a9e5b75;0
4cedc368a5e898a2c31a1e515eb4cf1a0a1b9bb68d921792685e406013726c16;21000b64a4d793d7aa111c2d6ac9f84f2ecdef63152897e0793a3611fafdf944;b5551544a51041ca1b9f0dd71b7265da593fdd8a4e9c9391b3278d5235eaa330;0
c5a85103438b3650e8a2fa9616408f7a147fb8774167430f177b8b46bc13a253;6e393515ac25bf63f8222328672a5d4dd208b354ee3c15374d184c66a76aef58;76db54888e4456da481fb9caaeefbe2e3de946860916ae3dbb448c5f7bbdce0a;0
64980d95dff961eba66e4cdd16bb8ac58974e792f32f9cf1b14d2bee2b0423c8;76ac30a7b13499c0e91b6e22c5a6e351df5322ed0bc3800941180f84bcca3bd3;0c6ef6650ba5768ff0b733b6882bfb614e299d21a80f69e1e8040dfb16fc6a06;0
c1567d35225678bbae4511dcf42909cb45d9abd61da5db1dae78a7b934e29187;2a34b1e5f726c9139c80664db5015a3b71beea2f0c6a652c1a9e9d4cbb9594d0;c444b349d858a58ddc756af1d3be5cdfa16045e947b126c49e23d71f77dc2b20;0
ee658b5237192302165becc2c23c543992a59a3958875b89b3f7b44c6802f5e6;693e916fa94c98eee1abb8da2eeeaee5fe632de30d632f2557bf7a5d08d43f57;fdef52fd7707b69b87e1521edf21ff17f0a01c9dd8b52ed69e4d046d7eb7114a;0
f904e4ff216c8bdb15124a0572580a50d6540e396fb5f61ad5058460e73e558d;d49c984b5afbf16899ff6dcf2f4be48f07c36cdff23c7ed606cb44e379af2fe8;11c853d9c87e873dd7291a73d9f02772ffd988337aa669ae9b80511adfc26c94;0
e17377711778f1ed234bceddcd79f9aca1bc5a2ae4ded0d2a11f50d83bc8ce74;b8247ba13ae221ff3472760bad4ea6d9d12e6b70591e8187944f3f90ec1308d4;8284257f82e028cd399204fc48906325085a5e55795a21b6f56104c13ea6d808;0
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;f211b89b774ba9d6c5b9c834b8d1df19c2436baf183530c96f2360cd34a364f5;0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;0
491d144a84a4219de29e773b7dbd036157a35c894465700db6ece7284f75c7a7;14d366178666e5f5201a797149fb7578f16be9833d2e474c10da51355cc5f2e3;a28fb8c14f660f61726ada793e654de10e2ba6550369b8d8d21345c99fd74ca3;98206
c5bdc784ba6a9f7b0ed11b663358f4b2cfe4638021ff9e6803422d5f8f8fcdfe;c5ca77a935c364c4fb426e88c9e21e19d0447c8e1702056860414eaf174b8346;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
3d2469ff2295c3bf3c45d584adc8b6e28210b94a77bf5dd67eefd9ecfb03bf14;6e1cab6db8dd4620081e7c65fb87d4048951dce0b29b698ba62cdebfece18390;40c664871e71286f87cab3eaff51ac1cc79f88afb6f9d9645c92855fc327912e;0
e17377711778f1ed234bceddcd79f9aca1bc5a2ae4ded0d2a11f50d83bc8ce74;082fb21affd9cb745e6871342a465806d3d3e1964ad61fdcb2486cc3c32be7db;8284257f82e028cd399204fc48906325085a5e55795a21b6f56104c13ea6d808;0
dc51894483f1714cfbc35531d311170785284c2d0e926e017f334d652dce5356;5e182af28c2858f7ef972f4fd4ea3e100153615f5f33b3f3c8d8f7bb1076f020;5fc8488f9ad184f3b715bcff78ef52808c1ac45e88298b0a7ffc4f964af6431d;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;43eea92347e9429998cc995e14459e8923d71deaee162d1a4cea1744079b03c7;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
eb07b9f3e62c4879dedc85599c65e85179a0aafa2eb459d814c149b5ec4a70ce;41d58dfa982edfeb1b3dd75f1db625e7342e8f14cc6e13a24f8a1f71f7048e01;ec47f12f256bbff50d9b687dbbbf335caa846a835c671f65874e1b32e81efe18;0
7556018a65942d84ff04212788b74da91b8c8032d30ef3dc8a6dd3885ff1efdc;eb6dd2ad795922c483512ff1f09ec4dac188167502415e8fa1b00130ef8f01f9;084c4bd046f58894b0d300c8d9a9582fd7c073b99edf9da676521e82ecbc0b8b;0
3c103d8492f0940da3dee73f7496cab6e50836e735a0f5913cacf029db7b8370;9365f9dd42ca5249b49f254c11ced3919e036ae76cf3ee17366a06852271b5d6;e25aeda8e2cd6ec7fa8aa57b00fc8e5abdd9934f9ced8875b675556638dec89c;0
e6f2d9773b1c85f9ff1817adc6ea2fca9ab70b969b18075445e568abd4532409;75158a2021ff5d51f274ae49cb98561030db07036f401200736102d9489f1e65;6da8c67001a357cb41424c68a0cac4cd7fb65afe39778eea3d619223f456162a;0
727285261d8e3bc063951b9a53ac885d6ed822ee65044159f197b64accce0e3c;ad094e5134706e666ef962cd751ca0a264daaed4d3bfa5ba077e25d0935ec176;ea00bae543f3852bfc972fdc84dbf76a6b7477b83f01efa41b6024e49cb6e59b;0
d76c9cd65ef8f88bb52f91feb94261c8da799ce19214e805fee68e6af242b816;4bb51beb660173b71deed318bdcfe850e0928193fab88f60c86fd6535a0e3a76;92dc330b05afce5b6893a97d8870483a9d775ed1efbff9b81bfc832d7c541c3b;0
943f7b98022f558c0d6225ab044a3e5a9e611fd3097b9d095284545651c77390;ed9eda6555c22d6e97e63037d034b39b841de57c03e4f88b4ea58275f19a736f;f932ff3d93f68fa97ec637413129debfba6cde7965e1edbf7699d1c7ac254a3a;0
54800ac1e0793aab700fda0e9308a013b4584f16ba23f7187657973dfa987765;1301976f5913644c85dc3fa691a9ecd1ea0352e0c10db2f0ce94b7d9e5ac99fe;9d6469a162d43d2213f99675829eaff9ac045e0d5e0fd4e94e2d99ba7cc65392;0
476123ece95792a89dc41879453b2e36ecb13c152da167f9bf1ea35529be955e;3ddce91f66df72ac0a6792d457281a268f95659147d899d7a5ff024f88f0d49a;2d053eea0d5726a77e3d887bba5a00e06a7d50b884ddb56c74d55c0340891a09;0
1014be1c4d7a9b28b0c34ef0c0c35f95ead8c51e6b363cd5d9e908cc83412ad2;bb2a738c12549fb74a0d78e0f7cbe4aabb54bcf30eb8fdb5e8b1eb3be89129ae;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;6b05e6824242835b693efa07de0fdcd08c6eabd6c7f4c74391608596037f97d3;18b05129a62a9defe7eba1c577829ad7d1b3dc5ff189b956c7a35cb90915f70b;0
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;6b05e6824242835b693efa07de0fdcd08c6eabd6c7f4c74391608596037f97d3;0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;828
f436acc28e2260c102603955235575936ca8d8116734f0b3167deb81e35f7f5d;cf047bc32daa15204adae39624eead59130901d700817ca2ee833cd2c8572f97;d3b8a7043bef7753868adaab81d910c91b62f60bb59a1cb222ae0026d3bcf440;0
22df9d55a79bd4eabc3b374629cb9da8a94581c230858fb3a935b456df36a7ac;278235e2099f8e6c926a87aa277c57c7ffb4391e973a78b1a0a968db49de3369;d2139f7878ce6dc52958d0b5fb2dc4dfbabba98e95a431a6ff6b6b541901c87b;0
6137bcd603f8e6471f0c976fdd9645480ca5c9fbf79585dae1e487a6643188a3;4154f411e399aec8da6e75511d65a3da2e894e10a4f66c692fe0e86ca9ab689d;85d9a5e8f715efb4ab6c020696ce84036e7cfbcd029744a8e941fbed252f308a;0
b30e150e33e7e71d5e7ccdfbe0dc414eb7509a5d08f4030cb3cd569630599f88;a195ec95e0d00efb29106e56da438e40db06f085ed91d1421caaad36f284f823;961da99cf59fd713e6ad853d410445d939d674a609914c86d0f60acb84ae6ec8;0
e06bee48f91cbe7ac928b53bf31400ed0afc96ba1391b4d26dde14800de5a94b;56233c17f7718f86a45d05d35cf30f5b0286eedba5012fa5561dfb6f7126d4d2;5120c92a1c590a95dfd0415c330f99eb2ff272782ff1062ca8f0df37d80d3c83;0
7659bde07aae2832a7628028446f8e9945f37f5126597821e0278f5df35aee61;b5dff7144cec60ee6603421606bf1f463a59f1bfd832faef48c5653cc2411b11;37bf66ffeb02d594ace74c7171a897d95530ec1654afb866aa8903de5a9e5b75;0
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;1d55ad9a7f17ac8e5123c1d91e91d3386fea3513b92e6858173e508233a65a42;80d311f7c1e8c7981fb4570e0f6b147ef2613c02ff7036f17dace953ccc5920b;0
bad2af72a891ddc8778fc5a559e405bf804b421b963ff45943ca977686493b92;396227505a04208346a2066537d3b03698ea35aa979b80157dac539b701c7e17;1083b82dd91b20b6d3f983fd38a6fc721ebfee54fed165c9e2f4ac3367771f27;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;cd3f5a66ceab0182aaae6803b4a49b2300ecbab5f39973b39d2de862652ce9d5;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;db458f96148898917d46e38ef91d8ccc4469ddadd967f00275116232c9282c79;9e8df1888264e4c1f14912ee7ee12ebfbb6deff88a365c55cd8efb3bf9a59f08;0
506d5c01fa27a465f12592a5940ad1ac8c80809c2ffb6b7ba288a878b7ca3cea;eab52fb94d9335a23bc9ac263c4689808f05e2d85fd294d5e5e80ef946278c36;408ec9f381b023d234ad7952ad232f1a6a1ac83bff3f0a4e9801ffd3307510a4;0
ae3f46adb3b5fd48182cc7531f264432b755c6a26bdd1394f8fa038729f89fdf;875903ea3bddb1bc9afc0bf3c253aa844ddd99263c73effddc8dd58637bd29e6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;96752123c088e7f507e73d04fab0883b20f988e3ccb070e9781b9041c4598f86;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
79a2758599839a93886692ab8c6b6ab9d5f0d5d114781abe3023032388267e66;d65c8e7870046aa467912dbb4afe8fdb5ec19cb75f603480ad1672ce6be27ba6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f739b40f3ccdc68f0b741e8e5434009035c6f67b765f77cf3b213bd576b50632;90a9f905f7bd426b7da737dbd52dcc6a54e60ee51b981934f913ff090ea738c6;285eb9958ff96ff0a97de3d66f6274ec6e5d02bd7f9e95a6b060b7ba995636b6;0
ec0c45683324c2a8384ed9107d81a45707afcc871a7af83471b86a27b779eceb;f3173141ab53e77ca08f84a7cdc8721dd5b391c8ac5d1ee52bffc8a6bdabdae5;806a7ecf52dd0114f52221ca732245ee9aa9a4356daf39245b54a06f8f2045bf;0
2c4e33b529a7d14ac4d282f517c84d589f6d1a437d1f0a9f870ea45440368f1d;5f909890ef4b1e8ab864820764331c65880dd11798fec1d00ba8f24b626f006b;121d761de2f9af4ac4af68a7124acedd865ce7279c69f2327418a40f2a4fc9cc;0
6c6177db7fcfdab0cd6b6ed6c03d740b0b74ceb86901130979654c5ef4a2a9a3;5eca4a31fe516b2fed334b7fb476503b97d2b32f4ae7bc40e36b02d3aaebab76;c1a583e1f807356cb5646ac0d954e6a82ca89e44c94d39a329c009601a431adb;0
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;6c63a2e3b396f201bf9dc8e897a0c6109b380b66f55b127ddd4989db207e4d66;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f569cd2b90ced6eecf803d21cdbfccfcc799e875103366bf54f0b0e781c93746;02c0fa2be21d67419c737faff1070c0d814f89b3f8670e5f171292c6baa65e10;ba09bb8e5405a08489434ae898d2079f7ddbdfc8ca9f1758c0abc8384c3578d0;0
d035a63c5dd2e4f3b9f2b65639591a249437c581d0af0616042d88be8affb0ce;9c3169e820150ceb26ec986d38e14eeca30f398cef1d232e7543f78466e2e398;9252794c20625404d8d47aa691add26205f9f4656c2cac5c294ea487eba6c2b3;0
4fa79cf0b5f9066db7cd8fc3e0919ce8fc7bdf17cfa7619d09e4878ff1fcd42e;58b3665cdc8d2331b49e4566d96b23dcb5b7d042bb629ee032e4bad8b8930495;bfe4ebd3024b7f66d020e876e9622ee7a5a777c09646b22db9cfa21a72a640c0;0
d34baab7e85c30b4cdb94bc9dd6a73be637e0005c529ef1069b92ac689e0487f;c1f80fc2721ce1cf322ffa890c8bcf170f47c0328011b807506efdc48b4c33e0;b84f05d9577657c6ef5bc8f7ddc5a1148eaa58ac0a030d824591174d5c211e87;1327
d76c9cd65ef8f88bb52f91feb94261c8da799ce19214e805fee68e6af242b816;26078770dbf6fdc66dbaf1a78b47638b4f0c09e8e5a4e226bc40aaebbc390fca;92dc330b05afce5b6893a97d8870483a9d775ed1efbff9b81bfc832d7c541c3b;0
c1567d35225678bbae4511dcf42909cb45d9abd61da5db1dae78a7b934e29187;95216d867361385a1e8fd15accd05e38b548803a7cb468eb2fd0b3a04c4d2af7;c444b349d858a58ddc756af1d3be5cdfa16045e947b126c49e23d71f77dc2b20;0
9217c624e0a775fac2d1d5d44741005d5e48f75a42f57c6fcb2a6297f06736a5;7be133f8f5d68a3ee8b13325f177c136a7b65f240b6a28eadaf5a2c7d2dffd37;d5af3be217c04ec87722d654f2d0d0935fe97730757207b520aca47fe5610bf3;0
