PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;da45828b4f81cc1d97fbd20f13c7cdb065942b05e8cd4820cdf6650579460d9d;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;1
c3aaf9073b419772a5474a27e44b2ce0cfa1a60db1db20be61d17a10d650750e;679fc90277ea55c60ed160d41be6d1c368c731f961c82131a3b7eef85f10c04a;76e8937f295acc7c0b369992f4ba786b759ea36031f0a0ceb223ef63a8c61842;3
1f934d708086dcf2001e5b40a35d4ac8487b70bfa10090e208f741586d9eb41c;679fc90277ea55c60ed160d41be6d1c368c731f961c82131a3b7eef85f10c04a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
de82ba4e01afa26da73735ae83e0060b9447e422199fb9cc8af6f1c56cb565c4;679fc90277ea55c60ed160d41be6d1c368c731f961c82131a3b7eef85f10c04a;91d32b3bd2c5fd0d5c078623c293dc29f34e8540f62575e99a94ef3139391b63;1
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;95288b5b7778538f4d2b1e878df74afdd859361998e6d5852bb405b340a8538e;9b9845b897598ccc72912541cd5f75645797b2f8819e61ebf340afa296681fc3;19
504f4577387c921dbc84b54fc7dc95fba494b96f07c4c6b90fd06923106ca2d1;41e5f1889b172601a9b51901d451163804f6e5178fe30f514c1250a6c66d03a5;761901fd6bd822ebadaacb22cb45809945fda67f62de4466b7a4c2ecfc5733f0;5
0ce1e249ad65647e825ae7aa07e3e901db3c3ecbfc94ca2520bcd6cac4d4c87c;e07c8c38c24f08fa93e28761e7e8fbd299c3a2add0638cd9383accd2f0965260;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
2d28b762cdd44458cb9f7d9e34f3ed67db1f642a63b08e17b4d6b0ba1b1291dc;96adeb510db7cf1a6e4bcd99228a35689e9e5e04e226117ee2e303991e1763d9;5dd3bd71c082355ee850679f07b89626f1ee11a244a9771ac3cf22e563a00dc2;1
bc5ba8d10f517a480337a7fbd29fcc17af99ac3442fa6285f894892fe2d2cc8c;13e765e422694d7fad536a7c23abd56c14e2fc1cf58fa30f50a3ad6d1c977bc0;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;5
f7b3f60afe82577a1f38bb95edc0b9ae0ff382d6c722b8bd5cce83b47473b3e4;d4b938d62b5c3407440d71fc60d76120cf47003115cd047a7f8aed791eda4750;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
a8b96eb8685429719fff421814b4b44e9b22bd380817cec4217a35b02d35e9b4;c3ba7dc4a386430a2cc333ce9ddbd80f7b58463ffe5243dc3c24e9d584054c8c;c7e1c809feae6256ef66cb53484b998ec6b6e5cd1fa615025926e939e73ff0cf;1
c4f2b32ef03a94316fc7f710d042b89577a00fde3cf6a63886eb4817947010a1;b372c193b20c2f95e98917e0956aef05441dbba05a1a7bc99e82feeb955a4dbc;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;bde0d4cc19c47d134a65da72b5cae0f73a8821d03bea01899922d3adbff3501d;1769174db3deff45630683a3151aac592407caaa8cf8f0639918b942bc4fd130;1
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;272829ae924782d146bda4dd8dfe20f038474605aa7fd10a84ad0a03acec59bf;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;2
7917a77ae792b39c49568834c65178496f2f185c42d7cca0e81a6afcddee05f4;b9275af3b450f3078608ec6e6cd77897fb0236bc4484cfeb041b3157500da7d3;649d453dc2597a3130d1d4975589e5cef1df8d78c67dec4255f597f946d7614d;3
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;8c76d1989b9f7c4eee008cf79f418ee7c9d5f4cf4669da1677a6f5e7e0b26624;7e0aa3a0b92826480747fa6ef4cc7628fcfd0173946e8f9a2d05f388ee9481d4;2
c06d44da534e97f8a92b593a6d5ce669063f1e982de922fad9b0c35524aaca0e;ce664999b16c265fa17aa62e33d07dcc86bcb211b73807040f9860efb63d669f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;9ccbfaa08dbee254c97ffaf92b499437bf2b602c4f77ef6e86c67aae2d0978a5;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;3
560a7993a46fc97cd923c7f20cecab5d8f7857ebc05f8d63a626e1a2f1227e11;d409c7c1ad89e8d09092b5648a986ea2f8fbc2c72ff104c00771ab855eb57c3c;7acd21dee1e537a70b1ef172825071bc289d05a83cba39a6decdcb74ac4224f8;2
21e1863c14e4b3d0148494629529ba53d1821826511f9ab49b6db84a5a06127a;5d4fc7cc39a47419878c762bb5d1eeffc8ae67bdb53e57372af43f2531dee72b;3c1335e1a290fd30a3c348af158eb9016ebc68ca6ea27988076918ba9185c013;4
055e592697bf8316e643e9e19d6138bba2086d4e346cf3faa1f32ac7f4bc29a8;50a0703e7b5e032f6279fd07bc0617c28f95cfb79fc986051a4e202f23ecfaa0;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;7
be3a6994f2e088752bfa50c033ea7a9698374aa9dfe550ee98e12ddc539a7e45;ba9850fb9676dd4bc08522a58f6bcc18d4de7ea6122a04cdb9015b4d01b3af3d;fc79346446c0efeda25469c3e091f8844f9dd58585cb90f729dae5b0acf9d712;1
ebe84347ed3e2d8ac1079424887f90ecc200c092430d63c863cd27b174738f06;53c191f37b60c05e14f4b3faaa0f273bc4f3674fd82d477e408d0bb2e32872d0;a4fcbffaee702e47530f4c582f63ab764ca415d391c33c51ec05d8b340022d46;10
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;ce98d7e2b073d5987f181122f805f4877818ffd6ba9ac22c177cfb49a19701de;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;2
0d6b3a99b82e19dad8209d53c4d05501b72e2837a16aad3391d1cc6b7fba1ada;6f793a0bd84be8ca6807fa8ee52906ad1fbab2c2537bbbfeb8e2b2fa73c2f657;1d2e242cc62d3d358cc12822c20ebfc511d3f47cfc7576321d3c043256e6bf98;1
1f22e048fe3f429d8c6c81815781c39bdc67fb62cd80e2e0106e300fe1fc720f;cef019a036144630bfe4dc2559e7340a60abcb841dc13bc473d32715c3caf3fc;2355bb7694fa1756c5309386719a5a10c486f44a05c920827c482afefc137081;1
33dc5adf98d4b25c9f289c11d3201cc7dab58c61d5a44da2703053947a058823;01894c4731ec3575bd422599d751df9ce058be1bf2e517972ce7329fca93ca28;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
0f3061ad051e23a6ca0346ee523dc11606c158d9102fd9859ddf60c51c9f5109;d2cdfdf5b9175f08b4263fa2857f71baba6a1b18c8e1965569ffa4c17355943e;eb6ce57192960637ad4a025e138669272c2e9ff448545604fc308fb6474f4e43;3
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;a40690299aa77c71c101abb62bd4012657ffff7562d4359ce599d66c8001c0f4;1769174db3deff45630683a3151aac592407caaa8cf8f0639918b942bc4fd130;2
04134871c74506ba986232fc4f7f64c54ff839d2d9cca07795918052462a87f0;546e68f4ed91469748cdd1740e312a1ae76791b0bcfcad5972dac016da143811;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
7d5ad9da0d087a9367df88e7d266dff535c6bb980a0ed45ce90e5d0269a226b5;9d59c6d0c4ed952fe4d73fca8ff51d6c80376bd7e0b03097307ce11e68c0a596;1ecd07de7a0c1fabc30e8c807d1a3d7a2c4335feb0fa44536eed3e15d0fad717;13
0f2d2e6660e15b0251f8c3abab954dc4ff1e941e636f7118d3bfdca1cb75e44f;c4a5cf3600249fb02b541ee8c03c04f2af0eb57118cc0421cc5f40e975b3f314;7602cb00d4557a2815d49524b6cb8ba00041117e870b26f912cb51e7e090d116;1
07e7ab068c308f69ce1ac54f3b5cfb988bed385d5607c21ec17b4c50b168d884;f478bc3a1f00683516dccdc8d89a14eefa40f9da9fbeb5c2536e13c7d21374aa;413997fbefa8f78a589686595e291cec4d6fa4c30b0942c065ccb5a870372ed6;1
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;d0a9f32ac7109e64a0a17518a1d4bb4e607007569e0507ebb0496635e19d6d92;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;14
ae7a13e87934c15ed74b4dd49b6c0272ef8de422dd85b14872d90347f2f80fd0;19ca3c14fd89d9bb6e436948ada000aa3826ac715922c8683dd5f8bcef6dcf49;6c51c04e25dc455460e69c5f1fb3c5460802274c30ef795260a3b524ab9700c1;1
cc1b6d48f8c86d7f8e11cef46b0a11ed169cdd72ba3e4c9abfaad079680eb481;a1d6ffbfc3997f3d6c3bacee45c3f9f3de7b2a34f603ba26a6737db067ebed43;57ec025bb5f0604438455126a511fba3c792a8e964673a4228a2abded8713241;1
6d950eb27e1899c244bfb344a541bc16eee9c6d8d696291a1737d40f939880a2;6b902ddd7eec0c384baa900921086d7b2465c6a856b443d246b893e4696ffda6;a1da0fd0ac8e276c21c9b38020a99373c298187a1d4e917fac8b4bc978562ddf;2
d7f3d0910d69d2096e595fa2bbc8d971b498c04e28be1507bfc8b14f3f4f4f9a;047fbabd2af5b967c037269aff3a8d8e2164155bc2690243beda45056bc26526;68b79d4a4af378fda47990e2463ab3671a9c5d63fd305235dcdabfe0dace1ed9;1
d7f3d0910d69d2096e595fa2bbc8d971b498c04e28be1507bfc8b14f3f4f4f9a;080533efc041044c7b92ce841b4072ea7e904beacf9508ccf1c230eb369793b6;68b79d4a4af378fda47990e2463ab3671a9c5d63fd305235dcdabfe0dace1ed9;1
a4a6b8ddbc22fedc8c0dafb1162d7e4e89d820aa90aa92723d44a0cfe9637354;080533efc041044c7b92ce841b4072ea7e904beacf9508ccf1c230eb369793b6;03bd9343bac4b5537eb67ee73d9ae581f48467e30fdc9f3624e5c84a561d7c06;1
baee8654f1bf57bfbb66272fecc54cbc0addc0f60643a3bc1ed7d87dcc4db751;a309388d7a1f1f119f34148771b061dda81241d2f90b6edf1ad1c8e91c0bdc29;10cd1906e2a6a5ee3964ea43335c8649548568b24fc3f2cda3e325df069dabad;5
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;6cc1dcc53fcfa11e3ff4fcb8c1d50f64f67d8cf7eee4dd73d82f14a1d6ee4744;9b9845b897598ccc72912541cd5f75645797b2f8819e61ebf340afa296681fc3;1
3df632e91cdb4e5602deccb54fb7e4a4cc04d60817c40b030cec79acc5b87893;c08537960dbba957d99dfb5e3795c9863caf980130bbb6ce958575abdd55416b;c4d0aceb803ea44762195f0242a7eb8d3c38802c16c4ebdddd274144354ab76a;2
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;77e0a35883a2b14f9a268ec9a2348e41ba57753aa7658dba4353611bb5d1703a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;20fd5709d95941019ce84f6473ed2c2aa7fb5df46cc42ac557bf1735c2948ae5;4caafaa0f110337fb1067673ae5f8af4313890e0d2e9163ca1b0de31c0c1e631;3
71c2e822b7f40852519faac4c38895d7bd814694109a127a26f5e7290d1fd67b;5f2f36d7933465ddd599bda42483fac08d49cecaa9ba7b17c82b6afec0626e79;40476e0882f4209baf7140496e82c88c6790a4dde23ca05be9043bb23153991e;1
3519e6c8d23ac5fc3b539509e8f7906a883b599c15003477e77f4641f88f0cb9;b06d9444c4a5ad1707154a6441200dd3b114b017fe903fb17da51ae841f4c9a1;e430a1a4e35ac92e6908c5e18e87b2d1114992c5a546149755bace5d409e13e5;1
7917a77ae792b39c49568834c65178496f2f185c42d7cca0e81a6afcddee05f4;c28d76b6115a13e564d9a401ab8d9dd5061bc99e3ed80c07615d24da344d1d62;649d453dc2597a3130d1d4975589e5cef1df8d78c67dec4255f597f946d7614d;2
55aed9d26ec3987862bc7a9b616f22eb3f1aae16826fd4d889b7633d4ed03135;03dcb47354a12fd6cb22381bb63c7aa642ec8790c918fc4f82e9ea5c2ce539c5;75bfa6e4fbf3dc4b55145b993011683c6081e66264cb6023c1f504c27cba927e;1
8d56afed9f8ea6c8bb9223007147ed08d3690cc7d50e507882639befe5804e83;226c49bda0a9ac205f61cd8b877b4b33e8c9a20d3209155b0b1ab5420bb0facd;9562b5d72721d276e0492ab908cc9c56698931c18c55638d3c0c1daaf754017b;1
a42b4b488bc97dfebd11ff451d857295ea96c729ae51b58a87f4f2eba6da76fb;c98659b78575ef47c2d4239ad482dad95f30cc1686e97db482942a1abf657918;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;7353b01e1c703e45a24eef549d0d6aded1c2fd3079d5b18d27ae025c9e9c312b;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;1
479ca79fd008dc53680e3850eb41763fd8ec095cc43677ec075448091b72cc94;ddc769ca008d514faffbb8d8090685b6f4bc1aafe3a602b1ccb62bbaf74d615a;bdf1a7e5a78cd2afde40046ce6e08a797ab374f0bdbf77b5cf246d1d601c5c23;4
0927753f3ff5323fc0b55d31b09f95e32331c3d86dfe2c067faa344a22429580;c9954a799e268a9efbcf5bdfafcb18768d03ebef86dd081a6d231fc001464610;437d0156568806893131001ae0d43c212eb83da981edc7a529ad2f02f9008cf3;1
cf9f3e63c732a5053372f0d888084301ddc78caf4b094875a761e7476f9395f4;b9ef94a5fffb24066869a65985907cd73b0ff3ea02772f01d0884f9610b8e027;18ada2fe09b1a1ca9fefadf456c6037a25ae7fb8c5500db7e96a58a7317c89e4;6
3a19c25e34f475902df3390bf09e085c4efab88fa431ae78301e947920c0f894;ab0cc47fdd66238efdfe510328ead07cba33f32e81c17224cace27cf71c2dd59;082809d5bae55d11ab53496ecee6b4798e9605b1e297ac3b4244478845553406;1
427390be42db2b2d0a24c5d04a629ef38f9d70d2b6d527cb7360c1129ed8b12d;ab0cc47fdd66238efdfe510328ead07cba33f32e81c17224cace27cf71c2dd59;162c87c38ddf4901fa1a9bb6bcb51f605901a0881e96f3beda2832485403ec1a;8
655b798013150139b6befb07c0faeab77f198b585c13a2c6df86f40e7e08ba87;0a32254ca6c354783fc6ff5e585fe9961dcab534ce73464989e90dd6d6fa4fe2;10e1e0383583a1b41924d0398e2371a96474b1048783e5120b229448fb970073;15
02778ca1874430dbc06993d766c57179e9084d936213b838a75e75dda83a62f0;7770405c756e5ac0afc0548edfa5eb97ef696b245cfc7b40a38872beeed5c99a;9d2044a2f8fe5cdc0855ec41fbca7cf0513c408e24a4b2a5b63ad83dde0fa53f;1
22df9d55a79bd4eabc3b374629cb9da8a94581c230858fb3a935b456df36a7ac;8db11823feef683cb7c43636daa20b325a11ba608bacd0ea747f6cb7e8daa49b;0fc98c65d34a6bc6631d68ac609bfee05dc1e1ae63ed1eb7afee96f3f531a3cd;3
68c9fbc9b8e4af0a68a79430666d2a9507bdd0bf315b9e0e508689175560cf63;59615e8f4fe163c87f17746e247a7d4fb2562f4e703a7a8caa747bcb0ba83582;8a7f50ce382e9c75edc383bd7150da2661cfa9f6a8e8310d7faa088cf8568e75;5
c4f2b32ef03a94316fc7f710d042b89577a00fde3cf6a63886eb4817947010a1;0f51b720ce3e65c80e8c0c112ecbc6e350a0c367bb8b7dfdc22b40563a4b11f3;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;10cac93e3100360b9b9c21ad0d4dd7b9ca95d836997bd973c26e80b1033b7776;4caafaa0f110337fb1067673ae5f8af4313890e0d2e9163ca1b0de31c0c1e631;3
7b133cf6710f1f6b81da93b0d98c0376639e254b4615df18b1846b5047985239;2b4469a8297487fadf6ade751cf837e0ec6fedd4bc097e56de6bd382423f32ab;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;862c8a5f13b3bb04ed7a1988480ba1d1b13c840268d59283fe5d84bc877d28d4;5ea9fa06ae5163d7c83205ec74499a6eb8a1024ac281c5d2a4f66679fa5864fd;5
b59c5db89b8e462a0819362de98b353003d2302c1b6bc8d5891e43f5ce55a2a4;59c14a98ae07c4674de1753bee59f46dc07c6ddd2eef9daf1311819e7033422f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;5ed5ccc73eb913b899993c522397f17eda0f460278d2a64bbcc4304d049f366b;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;1
eed96c494831301bc8e7ed36bb04c1b90babbc2642b64a2ea4851e05934ffd9a;5119f0dc03f8bf77ca3de9872ba630ac17461170bdf4fc0b87de36d954af7168;d1791c071696f50a0e872512c4da2bada949cb8cf0359da5c0b8cecd47e39e98;2
d6ff6dc39c91156702a692f30a30aca67af8dac2b6eedcad3359e935d8464cba;6e56aaf4c47f2abe0efa9b467370566cefef3def54784017bbab9981b46ec142;be7a29ed3da802447904a160204dd30aab01ac97e0b087dd00226d38fe439dce;1
2bd5048154039546665c6d0d267cc1e0ea523a225e047f87286d3f2549af6738;748c34853dcfd06a9c47e8e64fb62c6f63f9ca40f1215f9cd61e930c657153b3;0c4001cc9bc473c662040b5f3cc5e734d29f580c5468fff72e52cca45f76b649;1
a8b96eb8685429719fff421814b4b44e9b22bd380817cec4217a35b02d35e9b4;8b2220e6fcd970a04efb96dc7b4e50c92a0fab213c5379b9dfed43c933202e4c;c7e1c809feae6256ef66cb53484b998ec6b6e5cd1fa615025926e939e73ff0cf;1
05d0bf5b494c15101185c4a89d8fb9b4ebc1c580576cfe2220802276709d91c0;451506eb7c657a59f6cfdf5d3532034efe11d487e40e6ec88fe56bc690d32977;784f99a1608303a0a2125b21fd3d044c3b7979c55a62a79bc2c5b3c7b3846b75;1
bcc6df305c9c3d76f98141378a79c6cb3a07a32588ae1fcaf15fc6abfe4b588f;014fc0420dd8ca0b2ce81778b5e4d5e29710665bc42dbe99573f12bce6376f8a;4aef205a11a46178923f51b9322eec40ae21fb73cc40c24a5f2b079438747cdf;3
c9b1f13954ab9d9c276b9e35d593bfb6ac78118824dbee8cb4bda34da762f022;8c5f59ccd450d4c577c525495c470d5d327446468c0acb4bf571af423b632c9e;d70def1658db83a579ef995f0e1d4bc04475c65f4cdf1e4b241b7cd79b39ee4e;3
ad5bc6a4390e02b39c38970749ffd669b542cbb1f91d4ef98db2815608c46f80;4a3933e506f2f5b8c8fb2fb409e2b271fd35ba8f788c2145f3c0654fc37d7f51;5afb51470133067885a6894a18ffddf60ff5c039ded84d68bd47ba160a3e539c;2
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;3a66e5df2bf2517e2aa124284627715e676067c9f0b631a2d462da3514c0f0b1;140a82f12c03a424bf71fdff4cfa9c3e012f0aedea5fbebf6ac118c7b348fe14;1
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;6780ad2817ea55de0dd8e6aaabde098b40883c1d4f361b297f47d476196c166a;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;1
186335673e62337c4ef8224fb66e698fc2498eb42a01d3d0c3f432f9dd7b18c0;208269821e16d27108befa06f0160e9072e1a25e09b568003abd9606fbe70aaa;547874d3f3e62b42c000485cd6df616b54c7a4ae3bfa9a0e9e354960f8e291a2;1
64ee46bde150ebe5fd71c217cbe45f62759158063b95b41f29fc77e45e02b096;105551b07990ddef0136701e8f02b3a79da3ff0b31f585834c593229da89bec9;7575519a0f8a30194a14fa8ec19e042c4f6cb04cb8344b4500025274064c57ab;1
186335673e62337c4ef8224fb66e698fc2498eb42a01d3d0c3f432f9dd7b18c0;c7afe7740586c9251d07ad01670cf849447113835d88159268da51953d322032;547874d3f3e62b42c000485cd6df616b54c7a4ae3bfa9a0e9e354960f8e291a2;5
a2515295bc1ed10bd19367d40922e2754e6d381ad5885899e1d53913ca5fdbfe;c7afe7740586c9251d07ad01670cf849447113835d88159268da51953d322032;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
b7078ff094a1aad5e9b701e26b4055528f8233789e137cf15e6b8e0c2275d43d;66a46dbd7c9209586bf1b50c3e1e80a0e27fce56b6bd59df09dd840debd18e84;261813d96763a12da3b19e329b7dea52f7d94ec7116c8420c85e62759915984e;1
a08652e548c8136e1c45861763fb58b374ee18a2809d7643ba6000690891244c;8e985796c2587c02968c287710e4f3f8ec3963db34ffc4443b3dec8437797804;eae966c4d90763469d3e6261401dff209829049b8a06fbdb0ba6db22753eb01e;1
b1e1d109e87691ad4f7dcfc4a97e7dbd2f8bbed78ebd2dc85ea9faeeaf9737aa;6f0d22f4acb5595031fa164e84be75bf7ef92ffa9c75ed767f3bfed123ae427a;b746f78ba52258a2112d0e1f519da47011fbe586901124bdd807249480260adb;5
674732a56ec64ae8bd86948cf76f1a3c105f84e8f8925c5485a1f4d59d1d1548;7049178ad3f67e6ff66ea7da0b12afac9a37fd89a915bfce21960fb7d84f88b6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
6c180285084113fe667095dc342ee72596b01bbc4c5c31226ea7ec738ee5cede;da45828b4f81cc1d97fbd20f13c7cdb065942b05e8cd4820cdf6650579460d9d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;031c6c4241377d73c43b8bba20680e65a36b7f19d59939d8d964bbaa5742ca2f;4caafaa0f110337fb1067673ae5f8af4313890e0d2e9163ca1b0de31c0c1e631;5
0d6b3a99b82e19dad8209d53c4d05501b72e2837a16aad3391d1cc6b7fba1ada;ef9d891c8ec8bbd80cfd65826f938c6d01dd82f5c6d17e2acb8bcd0ce6b06789;1d2e242cc62d3d358cc12822c20ebfc511d3f47cfc7576321d3c043256e6bf98;2
01851bb8fd78698dd331b19a353275b5e16c8d27e574531663f9525fb78426e3;6c27a5eea50bd5f0a986a4320b053d28edee97571a64c912a1c5610a26bc0015;8f32ebd5c17aa4da04e276f1c017aa79f28d0b9668f012540137c179a5114b14;2
af8ef0f38b8901d2145cd3bdbfbea0aeda9ee0e2f4d5b701c6691f80f0d769e3;6c27a5eea50bd5f0a986a4320b053d28edee97571a64c912a1c5610a26bc0015;2f14bdd4215b620725340f28eebe04d55a48b7c9935130f3c99fe130e5fc63d5;1
9613e76c13c98e3396ff03488cdd7c5b0d88c0df7eb52872da96dfca23501890;e91af784566518b8c3cb42afb3dce05fb859cbb96f009f5740be2a54b71e5537;140ccc33d6d0c25ec170f30d2701fcce2a4d0cd9aa2b638da4c3e7a750a121fa;1
34a7115c7f8b3363c02b675d89b2f6b5fb2f64f57b0ca64c529a09672fa67cc4;f511e204a87953436f071d80855b71e7cb0a674efac6d784abc15c728d49bf58;1ce607ca5cb4de442aa98fe315bd8105657ce2cbd522789fa173663df7a3801b;47
4c9e12cde90f34c24705746c7e51e4ae9e3ead9a4ccd27f994d831d9dce9a1f5;c228dcbf21d7549d6c1841eb77e6818c0e6cefb2c50062bf71bb0005e92058a4;cf2ef2bab7c6d0a86645e812722670aa5bd7149afb2b3048cc05731323d6fa58;1
56767f53d74693b305bb480a347cec16c5ad1d9844ea07c2c4ca90ac85c2a7d2;4dffd0c48a064b960532bea450f7ab2600d8949b0a1dabbcbde34b4e99415dff;5b6bbc718260dae5b09daf6c5b774afb164fa03de3419a785c9a81c5e15d26f2;1
1b94ad7ef8df8c059b2b31e20c55592b7bf2bbbe8e954cdabd192246638cfe25;c8641c8fbc8fac454cf0960ce82380119d07f2e832de76e4ed57e73c8a603de0;420be02ec4bbfff6a4d04bb939282ccadac69cb52192e70171e941bbec5de4dd;6
68c9fbc9b8e4af0a68a79430666d2a9507bdd0bf315b9e0e508689175560cf63;c8641c8fbc8fac454cf0960ce82380119d07f2e832de76e4ed57e73c8a603de0;8a7f50ce382e9c75edc383bd7150da2661cfa9f6a8e8310d7faa088cf8568e75;1
5a7781ff11e972d2f82fae224765540218ebbfca21b782322478a25984607432;ce664999b16c265fa17aa62e33d07dcc86bcb211b73807040f9860efb63d669f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
de82ba4e01afa26da73735ae83e0060b9447e422199fb9cc8af6f1c56cb565c4;b43d711935e4ad88aff69f6ca59d2b05bd11aca05e1214d76ce6bda0865e43a6;91d32b3bd2c5fd0d5c078623c293dc29f34e8540f62575e99a94ef3139391b63;1
de82ba4e01afa26da73735ae83e0060b9447e422199fb9cc8af6f1c56cb565c4;203c0d96398a553bab49d108dc1eccdf740eaf4dabb7213c9b1e4f87f7cf78f8;91d32b3bd2c5fd0d5c078623c293dc29f34e8540f62575e99a94ef3139391b63;7
de82ba4e01afa26da73735ae83e0060b9447e422199fb9cc8af6f1c56cb565c4;9b49e639e3a26904b74c142d3898dbce6c2b56518b18bb6233552668ca0cef15;91d32b3bd2c5fd0d5c078623c293dc29f34e8540f62575e99a94ef3139391b63;1
2c4e33b529a7d14ac4d282f517c84d589f6d1a437d1f0a9f870ea45440368f1d;f323c8cb3567bd2a25a29dbd4072057e4aa31fc445e05b7c8f3c1bc48f32ec3b;47960e1d0d386397c0f268f30e288da325176d1c1a3b672108204d7a1dc2c362;3
e7011bb7d1510c3ab9501956913207d1d61a919fcd71c6fc746b3e7a07bd526a;4e3c145127404b972be9b23453289e38b1bdab56b54498a9ea96ec78b0241221;ea3e99ce4e5ba06906956c380d7032bf946c47486f010c1f72f8bde273877c5c;1
b74afa87659e6cb05127bf5b60037d1636472845cfe6b3e327bde05af45fef9c;4203dcc9fba2a47711816c8ea7456d7848b050c2bd858157cd4f377765f13d26;ed013416b8d8582c7af72096d151c0e097ebf2b87849e183195335ac13342732;3
0d57fa478928150bb66d81e0d55acde99a129778412b8129d2286f5c1a0adf92;1a79aa8ea07d82df74ca0fc1340b7cd367068f84e566deea53b398ab39a93835;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
4130e8ac8346c0c6fa21e8e6c23a7906b4758871f82c0c08f55a53b0ff252d90;1a79aa8ea07d82df74ca0fc1340b7cd367068f84e566deea53b398ab39a93835;0740f6276f342e6f500fd29d5361aea70d98f128b17eb593e8ad859d7bdb6d4d;1
715fed39fe99bcde26f36a85a1ba67b09ff417f172e3e837e2f95fe6aa705e0a;b649618bd75ce9ad06ce8196f8370df2540ec8420feceee9624df468a127610d;07adb274e395abd8053469d1ecb26bc3bd3ea9eb316b47ab8c0ff961583c6c8f;1
